pre_timestamp,cur_timestamp,speed,direction
3.102815866470337,3.1360607147216797,Fast,Up
3.102815866470337,3.167271614074707,Fast,Up
3.1360607147216797,3.1992673873901367,Fast,Up
3.167271614074707,3.231278896331787,Fast,Up
3.1992673873901367,3.279611349105835,Fast,Up
3.231278896331787,3.311791181564331,Fast,Up
3.279611349105835,3.3427200317382812,Fast,Up
3.311791181564331,3.3748788833618164,Fast,Stationary
3.3427200317382812,3.4063398838043213,Medium,Stationary
3.3748788833618164,3.4373977184295654,Medium,Stationary
3.4063398838043213,3.4696149826049805,Stationary,Stationary
3.4373977184295654,3.501192808151245,Stationary,Stationary
3.4696149826049805,3.5331311225891113,Stationary,Stationary
3.501192808151245,3.5658085346221924,Medium,Stationary
3.5331311225891113,3.597494602203369,Medium,Stationary
3.5658085346221924,3.6294972896575928,Fast,Up
3.597494602203369,3.6628427505493164,Fast,Up
3.6294972896575928,3.711731195449829,Fast,Up
3.6628427505493164,3.8080244064331055,Fast,Up
3.711731195449829,3.8402655124664307,Fast,Up
3.8080244064331055,3.8712499141693115,Fast,Up
3.8402655124664307,3.903874158859253,Fast,Up
3.8712499141693115,3.9358108043670654,Fast,Up
3.903874158859253,4.000084400177002,Fast,Up
3.9358108043670654,4.032529354095459,Fast,Up
4.000084400177002,4.0639238357543945,Medium,Stationary
4.032529354095459,4.112036943435669,Fast,Down
4.0639238357543945,4.1434454917907715,Fast,Down
4.112036943435669,4.174766778945923,Fast,Down
4.1434454917907715,4.209007263183594,Fast,Down
4.174766778945923,4.2393927574157715,Fast,Down
4.209007263183594,4.272282361984253,Fast,Down
4.2393927574157715,4.303990840911865,Fast,Down
4.272282361984253,4.337012529373169,Fast,Down
4.303990840911865,4.367946147918701,Fast,Down
4.337012529373169,4.399917840957642,Fast,Down
4.367946147918701,4.432342290878296,Fast,Down
4.399917840957642,4.46346378326416,Medium,Stationary
4.432342290878296,4.511804103851318,Medium,Stationary
4.46346378326416,4.543798446655273,Medium,Stationary
4.511804103851318,4.576959609985352,Stationary,Stationary
4.543798446655273,4.607498645782471,Stationary,Stationary
4.576959609985352,4.639478921890259,Medium,Stationary
4.607498645782471,4.671687126159668,Medium,Stationary
4.639478921890259,4.704308748245239,Medium,Stationary
4.671687126159668,4.734864950180054,Medium,Stationary
4.704308748245239,4.766942024230957,Fast,Stationary
4.734864950180054,4.799734354019165,Fast,Stationary
4.766942024230957,4.831721067428589,Fast,Right
4.799734354019165,4.863781213760376,Fast,Down
4.831721067428589,4.912533283233643,Fast,Down
4.863781213760376,4.943477392196655,Fast,Down
4.912533283233643,4.975669622421265,Fast,Right
4.943477392196655,5.0083818435668945,Fast,Right
4.975669622421265,6.46374249458313,Fast,Down
5.0083818435668945,6.5117409229278564,Medium,Stationary
6.46374249458313,6.543819427490234,Fast,Up
6.5117409229278564,6.575860977172852,Fast,Up
6.543819427490234,6.607593059539795,Fast,Up
